  0.32770193E+01  0.71755289E+01
  0.32898776E+01  0.72521167E+01
  0.33027359E+01  0.73300943E+01
  0.33155943E+01  0.74093511E+01
  0.33284526E+01  0.74897611E+01
  0.33413109E+01  0.75711797E+01
  0.33541693E+01  0.76534393E+01
  0.33670276E+01  0.77363435E+01
  0.33798859E+01  0.78196600E+01
  0.33927443E+01  0.79031106E+01
  0.34056026E+01  0.79863585E+01
  0.34184610E+01  0.80689910E+01
  0.34313193E+01  0.81504967E+01
  0.34441776E+01  0.82302359E+01
  0.34570360E+01  0.83074013E+01
  0.34698943E+01  0.83809708E+01
  0.34827526E+01  0.84496527E+01
  0.34956110E+01  0.85118356E+01
  0.35084693E+01  0.85655657E+01
  0.35213277E+01  0.86086008E+01
  0.35341860E+01  0.86386068E+01
  0.35470443E+01  0.86535498E+01
  0.35599027E+01  0.86522346E+01
  0.35727610E+01  0.86347810E+01
  0.35856193E+01  0.86027579E+01
  0.35984777E+01  0.85588761E+01
  0.36113360E+01  0.85064252E+01
  0.36241525E+01  0.86034535E+01
  0.36369690E+01  0.87025037E+01
  0.36497855E+01  0.88035230E+01
  0.36626020E+01  0.89064579E+01
  0.36754185E+01  0.90112540E+01
  0.36882350E+01  0.91178557E+01
  0.37010515E+01  0.92262069E+01
  0.37138680E+01  0.93362497E+01
  0.37266845E+01  0.94479232E+01
  0.37395010E+01  0.95611203E+01
  0.37523175E+01  0.95602699E+01
  0.37651340E+01  0.95140616E+01
  0.37779505E+01  0.94733871E+01
  0.37907670E+01  0.94384121E+01
  0.38035835E+01  0.94092652E+01
  0.38164000E+01  0.93860476E+01
  0.38292165E+01  0.93688352E+01
  0.38420330E+01  0.93576792E+01
  0.38548495E+01  0.93526084E+01
  0.38676660E+01  0.93536308E+01
  0.38804825E+01  0.93607356E+01
  0.38932990E+01  0.93738952E+01
  0.39061155E+01  0.93930680E+01
  0.39189320E+01  0.94181996E+01
  0.39317485E+01  0.94492255E+01
  0.39445650E+01  0.94860725E+01
  0.39573815E+01  0.95286604E+01
  0.39701980E+01  0.95769034E+01
  0.39830145E+01  0.96307112E+01
  0.39958310E+01  0.96899900E+01
  0.40086475E+01  0.97546429E+01
  0.40214640E+01  0.98245709E+01
  0.40342805E+01  0.98996728E+01
  0.40470970E+01  0.99798453E+01
  0.40599135E+01  0.10064983E+02
  0.40727300E+01  0.10154980E+02
  0.40855465E+01  0.10249727E+02
  0.40983630E+01  0.10349112E+02
  0.41111795E+01  0.10453022E+02
  0.41239960E+01  0.10561340E+02
  0.41368125E+01  0.10673945E+02
  0.41496290E+01  0.10790716E+02
  0.41624455E+01  0.10911524E+02
  0.41752620E+01  0.11036240E+02
  0.41880785E+01  0.11164727E+02
  0.42008950E+01  0.11296846E+02
  0.42137115E+01  0.11432452E+02
  0.42265280E+01  0.11571396E+02
  0.42393444E+01  0.11713524E+02
  0.42521609E+01  0.11858677E+02
  0.42649774E+01  0.12006690E+02
  0.42777939E+01  0.12157394E+02
  0.42906104E+01  0.12310613E+02
  0.43034269E+01  0.12466168E+02
  0.43162434E+01  0.12623875E+02
  0.43290599E+01  0.12783544E+02
  0.43418764E+01  0.12944981E+02
  0.43546929E+01  0.13107987E+02
  0.43675094E+01  0.13272359E+02
  0.43803259E+01  0.13437892E+02
  0.43931424E+01  0.13604374E+02
  0.44059589E+01  0.13771591E+02
  0.44187754E+01  0.13939328E+02
  0.44315919E+01  0.14107363E+02
  0.44444084E+01  0.14275475E+02
  0.44572249E+01  0.14443441E+02
  0.44700414E+01  0.14611034E+02
  0.44828579E+01  0.14778027E+02
  0.44956744E+01  0.14944193E+02
  0.45084909E+01  0.15109303E+02
  0.45213074E+01  0.15273130E+02
  0.45341239E+01  0.15435445E+02
  0.45469404E+01  0.15596021E+02
  0.45597569E+01  0.15754632E+02
  0.45725734E+01  0.15911055E+02
  0.45853899E+01  0.16065067E+02
  0.45982064E+01  0.16216448E+02
  0.46110229E+01  0.16364981E+02
  0.46238394E+01  0.16510452E+02
  0.46366559E+01  0.16652652E+02
  0.46494724E+01  0.16791375E+02
  0.46622889E+01  0.16926419E+02
  0.46751054E+01  0.17057587E+02
  0.46879219E+01  0.17184687E+02
  0.47007384E+01  0.17307533E+02
  0.47135549E+01  0.17425945E+02
  0.47263714E+01  0.17539749E+02
  0.47391879E+01  0.17648776E+02
  0.47520044E+01  0.17752866E+02
  0.47648209E+01  0.17851864E+02
  0.47776374E+01  0.17945624E+02
  0.47904539E+01  0.18034007E+02
  0.48032704E+01  0.18116881E+02
  0.48160869E+01  0.18194122E+02
  0.48289034E+01  0.18265617E+02
  0.48417199E+01  0.18331258E+02
  0.48545364E+01  0.18390947E+02
  0.48673529E+01  0.18444595E+02
  0.48801694E+01  0.18492123E+02
  0.48929859E+01  0.18533458E+02
  0.49058024E+01  0.18568539E+02
  0.49186189E+01  0.18597314E+02
  0.49314354E+01  0.18619739E+02
  0.49442519E+01  0.18635781E+02
  0.49570684E+01  0.18645416E+02
  0.49698849E+01  0.18648629E+02
  0.49826349E+01  0.18645011E+02
  0.49953849E+01  0.18634160E+02
  0.50081349E+01  0.18616089E+02
  0.50208849E+01  0.18590818E+02
  0.50336349E+01  0.18558374E+02
  0.50463849E+01  0.18518795E+02
  0.50591349E+01  0.18472124E+02
  0.50718849E+01  0.18418413E+02
  0.50846349E+01  0.18357722E+02
  0.50973849E+01  0.18290119E+02
  0.51101349E+01  0.18215679E+02
  0.51228849E+01  0.18134485E+02
  0.51356349E+01  0.18046627E+02
  0.51483850E+01  0.17952203E+02
  0.51611350E+01  0.17851319E+02
  0.51738850E+01  0.17744086E+02
  0.51866350E+01  0.17630625E+02
  0.51993850E+01  0.17511060E+02
  0.52121350E+01  0.17385526E+02
  0.52248850E+01  0.17254161E+02
  0.52376350E+01  0.17117111E+02
  0.52503850E+01  0.16974529E+02
  0.52631350E+01  0.16826572E+02
  0.52758850E+01  0.16673404E+02
  0.52886350E+01  0.16515196E+02
  0.53013850E+01  0.16352121E+02
  0.53141350E+01  0.16184360E+02
  0.53268850E+01  0.16012098E+02
  0.53396350E+01  0.15835524E+02
  0.53523850E+01  0.15654833E+02
  0.53651351E+01  0.15470222E+02
  0.53778851E+01  0.15281894E+02
  0.53906351E+01  0.15090054E+02
  0.54033851E+01  0.14894912E+02
  0.54161351E+01  0.14696679E+02
  0.54288851E+01  0.14495570E+02
  0.54416351E+01  0.14291803E+02
  0.54543851E+01  0.14085596E+02
  0.54671351E+01  0.13877170E+02
  0.54798851E+01  0.13666749E+02
  0.54926351E+01  0.13454556E+02
  0.55053851E+01  0.13240816E+02
  0.55181351E+01  0.13025753E+02
  0.55308851E+01  0.12809593E+02
  0.55436351E+01  0.12592561E+02
  0.55563851E+01  0.12374883E+02
  0.55691351E+01  0.12156781E+02
  0.55818851E+01  0.11938479E+02
  0.55946352E+01  0.11720200E+02
  0.56073852E+01  0.11502162E+02
  0.56201352E+01  0.11284585E+02
  0.56328852E+01  0.11067685E+02
  0.56456352E+01  0.10851676E+02
  0.56583852E+01  0.10636771E+02
  0.56711352E+01  0.10423179E+02
  0.56838852E+01  0.10211107E+02
  0.56966352E+01  0.10000760E+02
  0.57093852E+01  0.97923398E+01
  0.57221352E+01  0.95860471E+01
  0.57348852E+01  0.93820800E+01
  0.57476352E+01  0.91806355E+01
  0.57603852E+01  0.89819097E+01
  0.57731352E+01  0.87860987E+01
  0.57858852E+01  0.85933995E+01
  0.57986352E+01  0.84040113E+01
  0.58113853E+01  0.82181374E+01
  0.58241353E+01  0.80359868E+01
  0.58368853E+01  0.78577774E+01
  0.58496353E+01  0.76837383E+01
  0.58623853E+01  0.75141144E+01
  0.58751353E+01  0.73491710E+01
  0.58878853E+01  0.71891997E+01
  0.59006353E+01  0.70345252E+01
  0.59133853E+01  0.68855144E+01
  0.59261353E+01  0.67425861E+01
  0.59388853E+01  0.66062229E+01
  0.59516353E+01  0.64769845E+01
  0.59643853E+01  0.63555209E+01
  0.59771353E+01  0.62425857E+01
  0.59898853E+01  0.61390459E+01
  0.60026353E+01  0.60458831E+01
  0.60153853E+01  0.59641823E+01
  0.60281354E+01  0.58950992E+01
  0.60408854E+01  0.58398001E+01
  0.60536354E+01  0.57993730E+01
  0.60663854E+01  0.57747165E+01
  0.60791354E+01  0.57664277E+01
  
  0.00000000E+00  0.18648629E+02
  0.12808521E-01  0.18647191E+02
  0.25617043E-01  0.18642877E+02
  0.38425564E-01  0.18635693E+02
  0.51234086E-01  0.18625645E+02
  0.64042607E-01  0.18612742E+02
  0.76851129E-01  0.18596997E+02
  0.89659650E-01  0.18578425E+02
  0.10246817E+00  0.18557045E+02
  0.11527669E+00  0.18532877E+02
  0.12808521E+00  0.18505943E+02
  0.14089374E+00  0.18476271E+02
  0.15370226E+00  0.18443888E+02
  0.16651078E+00  0.18408827E+02
  0.17931930E+00  0.18371120E+02
  0.19212782E+00  0.18330804E+02
  0.20493634E+00  0.18287919E+02
  0.21774487E+00  0.18242506E+02
  0.23055339E+00  0.18194608E+02
  0.24336191E+00  0.18144272E+02
  0.25617043E+00  0.18091547E+02
  0.26897895E+00  0.18036484E+02
  0.28178747E+00  0.17979135E+02
  0.29459599E+00  0.17919557E+02
  0.30740452E+00  0.17857808E+02
  0.32021304E+00  0.17793947E+02
  0.33302156E+00  0.17728036E+02
  0.34583008E+00  0.17660140E+02
  0.35863860E+00  0.17590323E+02
  0.37144712E+00  0.17518655E+02
  0.38425564E+00  0.17445205E+02
  0.39706417E+00  0.17370043E+02
  0.40987269E+00  0.17293245E+02
  0.42268121E+00  0.17214883E+02
  0.43548973E+00  0.17135036E+02
  0.44829825E+00  0.17053780E+02
  0.46110677E+00  0.16971195E+02
  0.47391530E+00  0.16887361E+02
  0.48672382E+00  0.16802361E+02
  0.49953234E+00  0.16716278E+02
  0.51234086E+00  0.16629196E+02
  0.52514938E+00  0.16541200E+02
  0.53795790E+00  0.16452376E+02
  0.55076642E+00  0.16362812E+02
  0.56357495E+00  0.16272596E+02
  0.57638347E+00  0.16181816E+02
  0.58919199E+00  0.16090561E+02
  0.60200051E+00  0.15998921E+02
  0.61480903E+00  0.15906987E+02
  0.62761755E+00  0.15814849E+02
  0.64042607E+00  0.15722597E+02
  0.65323460E+00  0.15630323E+02
  0.66604312E+00  0.15538118E+02
  0.67885164E+00  0.15446073E+02
  0.69166016E+00  0.15354279E+02
  0.70446868E+00  0.15262827E+02
  0.71727720E+00  0.15171807E+02
  0.73008572E+00  0.15081310E+02
  0.74289425E+00  0.14991425E+02
  0.75570277E+00  0.14902241E+02
  0.76851129E+00  0.14813847E+02
  0.78131981E+00  0.14726331E+02
  0.79412833E+00  0.14639780E+02
  0.80693685E+00  0.14554280E+02
  0.81974538E+00  0.14469915E+02
  0.83255390E+00  0.14386771E+02
  0.84536242E+00  0.14304930E+02
  0.85817094E+00  0.14224473E+02
  0.87097946E+00  0.14145481E+02
  0.88378798E+00  0.14068033E+02
  0.89659650E+00  0.13992206E+02
  0.90940503E+00  0.13918076E+02
  0.92221355E+00  0.13845718E+02
  0.93502207E+00  0.13775202E+02
  0.94783059E+00  0.13706601E+02
  0.96063911E+00  0.13639983E+02
  0.97344763E+00  0.13575415E+02
  0.98625615E+00  0.13512961E+02
  0.99906468E+00  0.13452685E+02
  0.10118732E+01  0.13394646E+02
  0.10246817E+01  0.13338903E+02
  0.10374902E+01  0.13285512E+02
  0.10502988E+01  0.13234526E+02
  0.10631073E+01  0.13185998E+02
  0.10759158E+01  0.13139976E+02
  0.10887243E+01  0.13096505E+02
  0.11015328E+01  0.13055631E+02
  0.11143414E+01  0.13017393E+02
  0.11271499E+01  0.12981831E+02
  0.11399584E+01  0.12948981E+02
  0.11527669E+01  0.12918875E+02
  0.11655755E+01  0.12891543E+02
  0.11783840E+01  0.12867015E+02
  0.11911925E+01  0.12845313E+02
  0.12040010E+01  0.12826461E+02
  0.12168095E+01  0.12810476E+02
  0.12296181E+01  0.12797376E+02
  0.12424266E+01  0.12787173E+02
  0.12552351E+01  0.12779878E+02
  0.12680436E+01  0.12775498E+02
  0.12808521E+01  0.12774037E+02
  0.12936607E+01  0.12772571E+02
  0.13064692E+01  0.12768174E+02
  0.13192777E+01  0.12760850E+02
  0.13320862E+01  0.12750605E+02
  0.13448948E+01  0.12737450E+02
  0.13577033E+01  0.12721397E+02
  0.13705118E+01  0.12702460E+02
  0.13833203E+01  0.12680657E+02
  0.13961288E+01  0.12656008E+02
  0.14089374E+01  0.12628538E+02
  0.14217459E+01  0.12598270E+02
  0.14345544E+01  0.12565233E+02
  0.14473629E+01  0.12529459E+02
  0.14601714E+01  0.12490980E+02
  0.14729800E+01  0.12449833E+02
  0.14857885E+01  0.12406056E+02
  0.14985970E+01  0.12359690E+02
  0.15114055E+01  0.12310780E+02
  0.15242141E+01  0.12259370E+02
  0.15370226E+01  0.12205509E+02
  0.15498311E+01  0.12149248E+02
  0.15626396E+01  0.12090641E+02
  0.15754481E+01  0.12029742E+02
  0.15882567E+01  0.11966610E+02
  0.16010652E+01  0.11901304E+02
  0.16138737E+01  0.11833887E+02
  0.16266822E+01  0.11764424E+02
  0.16394908E+01  0.11692980E+02
  0.16522993E+01  0.11619624E+02
  0.16651078E+01  0.11544428E+02
  0.16779163E+01  0.11467464E+02
  0.16907248E+01  0.11388807E+02
  0.17035334E+01  0.11308534E+02
  0.17163419E+01  0.11226725E+02
  0.17291504E+01  0.11143460E+02
  0.17419589E+01  0.11058825E+02
  0.17547674E+01  0.10972904E+02
  0.17675760E+01  0.10885789E+02
  0.17803845E+01  0.10797573E+02
  0.17931930E+01  0.10708353E+02
  0.18060015E+01  0.10618236E+02
  0.18188101E+01  0.10527336E+02
  0.18316186E+01  0.10435786E+02
  0.18444271E+01  0.10343748E+02
  0.18572356E+01  0.10251438E+02
  0.18700441E+01  0.10159198E+02
  0.18828527E+01  0.10067678E+02
  0.18956612E+01  0.99785107E+01
  0.19084697E+01  0.98976025E+01
  0.19212782E+01  0.98547881E+01
  0.19340346E+01  0.98542978E+01
  0.19467909E+01  0.98542070E+01
  0.19595472E+01  0.98583268E+01
  0.19723035E+01  0.98711554E+01
  0.19850599E+01  0.98951446E+01
  0.19978162E+01  0.99301818E+01
  0.20105725E+01  0.99751445E+01
  0.20233288E+01  0.10028956E+02
  0.20360852E+01  0.10090803E+02
  0.20488415E+01  0.10160079E+02
  0.20615978E+01  0.10236305E+02
  0.20743542E+01  0.10319075E+02
  0.20871105E+01  0.10408028E+02
  0.20998668E+01  0.10502827E+02
  0.21126231E+01  0.10603153E+02
  0.21253795E+01  0.10708696E+02
  0.21381358E+01  0.10819154E+02
  0.21508921E+01  0.10934230E+02
  0.21636484E+01  0.11053632E+02
  0.21764048E+01  0.11177071E+02
  0.21891611E+01  0.11304259E+02
  0.22019174E+01  0.11434914E+02
  0.22146738E+01  0.11568754E+02
  0.22274301E+01  0.11705498E+02
  0.22401864E+01  0.11844868E+02
  0.22529427E+01  0.11986586E+02
  0.22656991E+01  0.12130376E+02
  0.22784554E+01  0.12275963E+02
  0.22912117E+01  0.12423072E+02
  0.23039680E+01  0.12571429E+02
  0.23167244E+01  0.12720762E+02
  0.23294807E+01  0.12870798E+02
  0.23422370E+01  0.13021266E+02
  0.23549934E+01  0.13171896E+02
  0.23677497E+01  0.13322419E+02
  0.23805060E+01  0.13472568E+02
  0.23932623E+01  0.13622077E+02
  0.24060187E+01  0.13770681E+02
  0.24187750E+01  0.13918120E+02
  0.24315313E+01  0.14064133E+02
  0.24442876E+01  0.14208464E+02
  0.24570440E+01  0.14350860E+02
  0.24698003E+01  0.14491071E+02
  0.24825566E+01  0.14628850E+02
  0.24953130E+01  0.14763956E+02
  0.25080693E+01  0.14896152E+02
  0.25208256E+01  0.15025204E+02
  0.25335819E+01  0.15150888E+02
  0.25463383E+01  0.15272980E+02
  0.25590946E+01  0.15391267E+02
  0.25718509E+01  0.15505539E+02
  0.25846072E+01  0.15615595E+02
  0.25973636E+01  0.15721241E+02
  0.26101199E+01  0.15822290E+02
  0.26228762E+01  0.15918564E+02
  0.26356326E+01  0.16009891E+02
  0.26483889E+01  0.16096111E+02
  0.26611452E+01  0.16177069E+02
  0.26739015E+01  0.16252623E+02
  0.26866579E+01  0.16322638E+02
  0.26994142E+01  0.16386990E+02
  0.27121705E+01  0.16445564E+02
  0.27249268E+01  0.16498257E+02
  0.27376832E+01  0.16544973E+02
  0.27504395E+01  0.16585630E+02
  0.27631958E+01  0.16620156E+02
  0.27759522E+01  0.16648489E+02
  0.27887085E+01  0.16670578E+02
  0.28014648E+01  0.16686385E+02
  0.28142211E+01  0.16695880E+02
  0.28269775E+01  0.16699046E+02
  0.28398358E+01  0.16695829E+02
  0.28526941E+01  0.16686180E+02
  0.28655525E+01  0.16670113E+02
  0.28784108E+01  0.16647650E+02
  0.28912691E+01  0.16618823E+02
  0.29041275E+01  0.16583671E+02
  0.29169858E+01  0.16542244E+02
  0.29298442E+01  0.16494598E+02
  0.29427025E+01  0.16440801E+02
  0.29555608E+01  0.16380927E+02
  0.29684192E+01  0.16315058E+02
  0.29812775E+01  0.16243288E+02
  0.29941358E+01  0.16165717E+02
  0.30069942E+01  0.16082452E+02
  0.30198525E+01  0.15993611E+02
  0.30327109E+01  0.15899319E+02
  0.30455692E+01  0.15799708E+02
  0.30584275E+01  0.15694918E+02
  0.30712859E+01  0.15585099E+02
  0.30841442E+01  0.15470406E+02
  0.30970025E+01  0.15351003E+02
  0.31098609E+01  0.15227060E+02
  0.31227192E+01  0.15098757E+02
  0.31355775E+01  0.14966279E+02
  0.31484359E+01  0.14829819E+02
  0.31612942E+01  0.14689577E+02
  0.31741526E+01  0.14545762E+02
  0.31870109E+01  0.14398587E+02
  0.31998692E+01  0.14248275E+02
  0.32127276E+01  0.14095056E+02
  0.32255859E+01  0.13939168E+02
  0.32384442E+01  0.13780857E+02
  0.32513026E+01  0.13620378E+02
  0.32641609E+01  0.13457996E+02
  0.32770193E+01  0.13293986E+02
  0.32898776E+01  0.13128635E+02
  0.33027359E+01  0.12962242E+02
  0.33155943E+01  0.12795123E+02
  0.33284526E+01  0.12627610E+02
  0.33413109E+01  0.12460059E+02
  0.33541693E+01  0.12292850E+02
  0.33670276E+01  0.12126395E+02
  0.33798859E+01  0.11961146E+02
  0.33927443E+01  0.11797603E+02
  0.34056026E+01  0.11636331E+02
  0.34184610E+01  0.11477976E+02
  0.34313193E+01  0.11323286E+02
  0.34441776E+01  0.11173148E+02
  0.34570360E+01  0.11028621E+02
  0.34698943E+01  0.10890991E+02
  0.34827526E+01  0.10761821E+02
  0.34956110E+01  0.10643010E+02
  0.35084693E+01  0.10536811E+02
  0.35213277E+01  0.10445781E+02
  0.35341860E+01  0.10372590E+02
  0.35470443E+01  0.10319623E+02
  0.35599027E+01  0.10288451E+02
  0.35727610E+01  0.10279350E+02
  0.35856193E+01  0.10291170E+02
  0.35984777E+01  0.10321639E+02
  0.36113360E+01  0.10367927E+02
  0.36241525E+01  0.10277173E+02
  0.36369690E+01  0.10188912E+02
  0.36497855E+01  0.10103489E+02
  0.36626020E+01  0.10021239E+02
  0.36754185E+01  0.99424913E+01
  0.36882350E+01  0.98675647E+01
  0.37010515E+01  0.97967643E+01
  0.37138680E+01  0.97303801E+01
  0.37266845E+01  0.96686869E+01
  0.37395010E+01  0.96119846E+01
  0.37523175E+01  0.96760135E+01
  0.37651340E+01  0.97922291E+01
  0.37779505E+01  0.99098586E+01
  0.37907670E+01  0.10028829E+02
  0.38035835E+01  0.10149077E+02
  0.38164000E+01  0.10270540E+02
  0.38292165E+01  0.10393156E+02
  0.38420330E+01  0.10516862E+02
  0.38548495E+01  0.10641596E+02
  0.38676660E+01  0.10767293E+02
  0.38804825E+01  0.10893889E+02
  0.38932990E+01  0.11021322E+02
  0.39061155E+01  0.11149526E+02
  0.39189320E+01  0.11278438E+02
  0.39317485E+01  0.11407992E+02
  0.39445650E+01  0.11538124E+02
  0.39573815E+01  0.11668769E+02
  0.39701980E+01  0.11799862E+02
  0.39830145E+01  0.11931337E+02
  0.39958310E+01  0.12063131E+02
  0.40086475E+01  0.12195177E+02
  0.40214640E+01  0.12327411E+02
  0.40342805E+01  0.12459768E+02
  0.40470970E+01  0.12592183E+02
  0.40599135E+01  0.12724592E+02
  0.40727300E+01  0.12856929E+02
  0.40855465E+01  0.12989130E+02
  0.40983630E+01  0.13121132E+02
  0.41111795E+01  0.13252871E+02
  0.41239960E+01  0.13384282E+02
  0.41368125E+01  0.13515303E+02
  0.41496290E+01  0.13645871E+02
  0.41624455E+01  0.13775923E+02
  0.41752620E+01  0.13905396E+02
  0.41880785E+01  0.14034229E+02
  0.42008950E+01  0.14162361E+02
  0.42137115E+01  0.14289730E+02
  0.42265280E+01  0.14416275E+02
  0.42393444E+01  0.14541938E+02
  0.42521609E+01  0.14666658E+02
  0.42649774E+01  0.14790376E+02
  0.42777939E+01  0.14913034E+02
  0.42906104E+01  0.15034575E+02
  0.43034269E+01  0.15154939E+02
  0.43162434E+01  0.15274072E+02
  0.43290599E+01  0.15391918E+02
  0.43418764E+01  0.15508419E+02
  0.43546929E+01  0.15623523E+02
  0.43675094E+01  0.15737175E+02
  0.43803259E+01  0.15849321E+02
  0.43931424E+01  0.15959910E+02
  0.44059589E+01  0.16068889E+02
  0.44187754E+01  0.16176208E+02
  0.44315919E+01  0.16281815E+02
  0.44444084E+01  0.16385663E+02
  0.44572249E+01  0.16487701E+02
  0.44700414E+01  0.16587883E+02
  0.44828579E+01  0.16686161E+02
  0.44956744E+01  0.16782489E+02
  0.45084909E+01  0.16876822E+02
  0.45213074E+01  0.16969117E+02
  0.45341239E+01  0.17059328E+02
  0.45469404E+01  0.17147416E+02
  0.45597569E+01  0.17233337E+02
  0.45725734E+01  0.17317051E+02
  0.45853899E+01  0.17398519E+02
  0.45982064E+01  0.17477704E+02
  0.46110229E+01  0.17554566E+02
  0.46238394E+01  0.17629070E+02
  0.46366559E+01  0.17701182E+02
  0.46494724E+01  0.17770866E+02
  0.46622889E+01  0.17838089E+02
  0.46751054E+01  0.17902821E+02
  0.46879219E+01  0.17965029E+02
  0.47007384E+01  0.18024685E+02
  0.47135549E+01  0.18081760E+02
  0.47263714E+01  0.18136227E+02
  0.47391879E+01  0.18188060E+02
  0.47520044E+01  0.18237234E+02
  0.47648209E+01  0.18283726E+02
  0.47776374E+01  0.18327513E+02
  0.47904539E+01  0.18368575E+02
  0.48032704E+01  0.18406891E+02
  0.48160869E+01  0.18442444E+02
  0.48289034E+01  0.18475216E+02
  0.48417199E+01  0.18505191E+02
  0.48545364E+01  0.18532355E+02
  0.48673529E+01  0.18556695E+02
  0.48801694E+01  0.18578200E+02
  0.48929859E+01  0.18596858E+02
  0.49058024E+01  0.18612661E+02
  0.49186189E+01  0.18625601E+02
  0.49314354E+01  0.18635672E+02
  0.49442519E+01  0.18642869E+02
  0.49570684E+01  0.18647189E+02
  0.49698849E+01  0.18648629E+02
  0.49826349E+01  0.18648080E+02
  0.49953849E+01  0.18646434E+02
  0.50081349E+01  0.18643692E+02
  0.50208849E+01  0.18639856E+02
  0.50336349E+01  0.18634929E+02
  0.50463849E+01  0.18628913E+02
  0.50591349E+01  0.18621814E+02
  0.50718849E+01  0.18613635E+02
  0.50846349E+01  0.18604384E+02
  0.50973849E+01  0.18594066E+02
  0.51101349E+01  0.18582690E+02
  0.51228849E+01  0.18570262E+02
  0.51356349E+01  0.18556794E+02
  0.51483850E+01  0.18542295E+02
  0.51611350E+01  0.18526776E+02
  0.51738850E+01  0.18510249E+02
  0.51866350E+01  0.18492727E+02
  0.51993850E+01  0.18474225E+02
  0.52121350E+01  0.18454757E+02
  0.52248850E+01  0.18434340E+02
  0.52376350E+01  0.18412991E+02
  0.52503850E+01  0.18390730E+02
  0.52631350E+01  0.18367574E+02
  0.52758850E+01  0.18343545E+02
  0.52886350E+01  0.18318666E+02
  0.53013850E+01  0.18292959E+02
  0.53141350E+01  0.18266449E+02
  0.53268850E+01  0.18239162E+02
  0.53396350E+01  0.18211124E+02
  0.53523850E+01  0.18182364E+02
  0.53651351E+01  0.18152911E+02
  0.53778851E+01  0.18122796E+02
  0.53906351E+01  0.18092052E+02
  0.54033851E+01  0.18060712E+02
  0.54161351E+01  0.18028810E+02
  0.54288851E+01  0.17996382E+02
  0.54416351E+01  0.17963465E+02
  0.54543851E+01  0.17930098E+02
  0.54671351E+01  0.17896321E+02
  0.54798851E+01  0.17862174E+02
  0.54926351E+01  0.17827698E+02
  0.55053851E+01  0.17792937E+02
  0.55181351E+01  0.17757936E+02
  0.55308851E+01  0.17722738E+02
  0.55436351E+01  0.17687389E+02
  0.55563851E+01  0.17651937E+02
  0.55691351E+01  0.17616429E+02
  0.55818851E+01  0.17580914E+02
  0.55946352E+01  0.17545439E+02
  0.56073852E+01  0.17510056E+02
  0.56201352E+01  0.17474813E+02
  0.56328852E+01  0.17439762E+02
  0.56456352E+01  0.17404953E+02
  0.56583852E+01  0.17370437E+02
  0.56711352E+01  0.17336266E+02
  0.56838852E+01  0.17302491E+02
  0.56966352E+01  0.17269163E+02
  0.57093852E+01  0.17236332E+02
  0.57221352E+01  0.17204051E+02
  0.57348852E+01  0.17172369E+02
  0.57476352E+01  0.17141335E+02
  0.57603852E+01  0.17111000E+02
  0.57731352E+01  0.17081412E+02
  0.57858852E+01  0.17052619E+02
  0.57986352E+01  0.17024668E+02
  0.58113853E+01  0.16997603E+02
  0.58241353E+01  0.16971471E+02
  0.58368853E+01  0.16946314E+02
  0.58496353E+01  0.16922175E+02
  0.58623853E+01  0.16899094E+02
  0.58751353E+01  0.16877111E+02
  0.58878853E+01  0.16856262E+02
  0.59006353E+01  0.16836583E+02
  0.59133853E+01  0.16818108E+02
  0.59261353E+01  0.16800869E+02
  0.59388853E+01  0.16784896E+02
  0.59516353E+01  0.16770216E+02
  0.59643853E+01  0.16756856E+02
  0.59771353E+01  0.16744838E+02
  0.59898853E+01  0.16734183E+02
  0.60026353E+01  0.16724911E+02
  0.60153853E+01  0.16717037E+02
  0.60281354E+01  0.16710576E+02
  0.60408854E+01  0.16705538E+02
  0.60536354E+01  0.16701934E+02
  0.60663854E+01  0.16699769E+02
  0.60791354E+01  0.16699046E+02
  
  0.00000000E+00  0.18648629E+02
  0.12808521E-01  0.18647191E+02
  0.25617043E-01  0.18642877E+02
  0.38425564E-01  0.18635693E+02
  0.51234086E-01  0.18625645E+02
  0.64042607E-01  0.18612742E+02
  0.76851129E-01  0.18596997E+02
  0.89659650E-01  0.18578426E+02
  0.10246817E+00  0.18557045E+02
  0.11527669E+00  0.18532877E+02
  0.12808521E+00  0.18505943E+02
  0.14089374E+00  0.18476271E+02
  0.15370226E+00  0.18443888E+02
  0.16651078E+00  0.18408827E+02
  0.17931930E+00  0.18371120E+02
  0.19212782E+00  0.18330805E+02
  0.20493634E+00  0.18287919E+02
  0.21774487E+00  0.18242506E+02
  0.23055339E+00  0.18194608E+02
  0.24336191E+00  0.18144272E+02
  0.25617043E+00  0.18091547E+02
  0.26897895E+00  0.18036484E+02
  0.28178747E+00  0.17979135E+02
  0.29459599E+00  0.17919557E+02
  0.30740452E+00  0.17857808E+02
  0.32021304E+00  0.17793947E+02
  0.33302156E+00  0.17728036E+02
  0.34583008E+00  0.17660140E+02
  0.35863860E+00  0.17590323E+02
  0.37144712E+00  0.17518655E+02
  0.38425564E+00  0.17445205E+02
  0.39706417E+00  0.17370044E+02
  0.40987269E+00  0.17293245E+02
  0.42268121E+00  0.17214884E+02
  0.43548973E+00  0.17135036E+02
  0.44829825E+00  0.17053780E+02
  0.46110677E+00  0.16971195E+02
  0.47391530E+00  0.16887361E+02
  0.48672382E+00  0.16802361E+02
  0.49953234E+00  0.16716278E+02
